Index,Pitch,Normalized Pitch
1,"67,69,72,69,69,69,67,65,67,69,69,67,72,72,74,76,74,74,76,74,72,69,72,72,72,72,72,72,72,72,72,72,71,69,67,67,72,67,69,72,69,69,69,71,72,69,71,72,69,65,65,67,69,69,67,67","0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.6071,0.6071,0.6786,0.7500,0.6786,0.6786,0.7500,0.6786,0.6071,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.6071,0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.5714,0.6071,0.5000,0.5714,0.6071,0.5000,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286"
2,"67,72,72,74,72,72,76,74,74,74,76,77,76,74,72,74,76,72,71,72,72,71,69,65,69,72,74,72,74,76,77,76,74,74,72,72,74,69,69,67,67,69,71,72,71,69,72,71,69,67","0.4286,0.6071,0.6071,0.6786,0.6071,0.6071,0.7500,0.6786,0.6786,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.7500,0.6071,0.5714,0.6071,0.6071,0.5714,0.5000,0.3571,0.5000,0.6071,0.6786,0.6071,0.6786,0.7500,0.7857,0.7500,0.6786,0.6786,0.6071,0.6071,0.6786,0.5000,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286"
3,"65,65,65,62,60,62,65,65,67,65,65,65,62,65,67,65,64,65,65,64,65,62,65,67,69,67,69,72,71,69,69,67,65,67,69,67,69,67,65,64,65,62,67,69,67,69,72,69,69,71,72,67,65,67,69,69,67,69,65,67,69,62,65,67,65,64,65,65,64,65,62,60,67,69,67,69,72,72,72,72,72,72,72,72,69,69,72,71,67,69,74,74,72,74,72,72,72,69,72,76,76,74,72,71,72,72,71,72,67,69,67,69,72,72,72,72,72,71,69,67,69,67,67,65,69,69,72,69,71,72,71,69,67,69,69,67,67,67,62,67,69,67,69,72,72,72,72,69,69,65,67,69,67,69,69,67,69,69,67,69,72,67,69,69,67,67,65,64,65,64,65,67,69,67,67,67,67,67,69,69,69,67,65,67,69,69,67,67,69,67,67,69,67,67,69,72,71,72,74,69,69,69,69,69,67,69,72,69,65,65,65,64,65,65,67,69,69,67,69,67,64","0.3571,0.3571,0.3571,0.2500,0.1786,0.2500,0.3571,0.3571,0.4286,0.3571,0.3571,0.3571,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.2500,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.5714,0.6071,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3571,0.2500,0.1786,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.5000,0.5000,0.6071,0.5714,0.4286,0.5000,0.6786,0.6786,0.6071,0.6786,0.6071,0.6071,0.6071,0.5000,0.6071,0.7500,0.7500,0.6786,0.6071,0.5714,0.6071,0.6071,0.5714,0.6071,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.5000,0.5000,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.2500,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.5000,0.5000,0.3571,0.4286,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.3214,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.6071,0.5714,0.6071,0.6786,0.5000,0.5000,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.3571,0.3571,0.3571,0.3214,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3214"
4,"69,65,69,69,72,74,72,69,72,72,72,74,76,72,71,72,74,72,74,74,72,72,72,69,72,72,67,69,67,65,67,67,65,65,69,72,74,69,72,74,77,74,76,77,76,74,72,74,74,72,72,71,69,72,72,67,69,67,67,67,67,65,69,71,69,67,69,71,72,71,69,67,69,71,72,71,67,65,65,69,71,69,65,69,67,65,69,67,69,71,69,67,69,67,67,65,69,72,72,74,74,72,72,71,71,69,67,72,74,72,72,72,71,71,69,71,71,69,71,67,67,69,71,69,67,69,67,67,65,67,67,65","0.5000,0.3571,0.5000,0.5000,0.6071,0.6786,0.6071,0.5000,0.6071,0.6071,0.6071,0.6786,0.7500,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.5000,0.6071,0.6786,0.5000,0.6071,0.6786,0.7857,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.6071,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.3571,0.5000,0.5714,0.5000,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5714,0.6071,0.5714,0.4286,0.3571,0.3571,0.5000,0.5714,0.5000,0.3571,0.5000,0.4286,0.3571,0.5000,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.6786,0.6786,0.6071,0.6071,0.5714,0.5714,0.5000,0.4286,0.6071,0.6786,0.6071,0.6071,0.6071,0.5714,0.5714,0.5000,0.5714,0.5714,0.5000,0.5714,0.4286,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.3571"
5,"62,64,65,65,65,65,65,65,67,65,65,65,62,65,67,65,64,65,65,64,65,62,67,69,67,69,72,69,69,67,67,65,67,69,67,69,67,65,64,65,65,64,65,67,65,67,65,64,65,64,62,60,62,60,62,64,65,62,60,62,65,64,65,67,64,65,65,64,65,64,65,67,69,67,65,65,65,64,65,69,65,64,65,64,62,65,62,65,64,64,65,67,69,67,69,72,69,69,69,67,65,65,67,69,72,67,69,65,64,67,64,65,65,64,65,65,65,62,62,65,62,65,69,67,69,67,65,64,60,62,65,64,62,65,69,67,69,65,65,64,64,67,64,65,65,64","0.2500,0.3214,0.3571,0.3571,0.3571,0.3571,0.3571,0.3571,0.4286,0.3571,0.3571,0.3571,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3571,0.2500,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3571,0.4286,0.3571,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.1786,0.2500,0.3214,0.3571,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.4286,0.3214,0.3571,0.3571,0.3214,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.3214,0.3571,0.5000,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.3571,0.3214,0.3214,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.6071,0.4286,0.5000,0.3571,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214,0.3571,0.3571,0.3571,0.2500,0.2500,0.3571,0.2500,0.3571,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.1786,0.2500,0.3571,0.3214,0.2500,0.3571,0.5000,0.4286,0.5000,0.3571,0.3571,0.3214,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
6,"55,59,59,55,65,67,65,64,62,60,62,62,62,62,62,60,65,65,67,65,65,65,67,69,67,65,67,65,64,62,60,62,65,62,62,59,60,62,62,62,62,60,65,67,65,67,69,69,65,67,69,67,65,67,65,64,62,62","0.0000,0.1429,0.1429,0.0000,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.2500,0.2500,0.1786,0.3571,0.3571,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.2500,0.2500,0.1429,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500"
7,"64,64,62,65,67,65,67,69,69,67,65,67,69,69,72,72,74,74,72,71,72,67,69,69,69,71,72,72,71,69,67,65,65,65,67,69,69,67,71,71,69,67,69,69,69","0.3214,0.3214,0.2500,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.6071,0.6071,0.6786,0.6786,0.6071,0.5714,0.6071,0.4286,0.5000,0.5000,0.5000,0.5714,0.6071,0.6071,0.5714,0.5000,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.5714,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000"
8,"72,71,69,72,74,72,71,69,67,69,69,65,67,71,67,71,69,67,69,65,67,67,67,67,69,71,72,72,72,71,69,71,71,71,69,71,72,69,65,67,67,67,69,71,72,71,74,72,69,71,67,65,67,69,69","0.6071,0.5714,0.5000,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.3571,0.4286,0.5714,0.4286,0.5714,0.5000,0.4286,0.5000,0.3571,0.4286,0.4286,0.4286,0.4286,0.5000,0.5714,0.6071,0.6071,0.6071,0.5714,0.5000,0.5714,0.5714,0.5714,0.5000,0.5714,0.6071,0.5000,0.3571,0.4286,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.6786,0.6071,0.5000,0.5714,0.4286,0.3571,0.4286,0.5000,0.5000"
9,"62,62,62,69,69,67,67,69,67,69,72,72,71,69,67,69,69,69,67,65,67,69,67,65,64,62,62,62,64,64,60,64,67,67,64,65,64,62,69,72,72,71,67,69,67,64,65,64,60","0.2500,0.2500,0.2500,0.5000,0.5000,0.4286,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.2500,0.2500,0.3214,0.3214,0.1786,0.3214,0.4286,0.4286,0.3214,0.3571,0.3214,0.2500,0.5000,0.6071,0.6071,0.5714,0.4286,0.5000,0.4286,0.3214,0.3571,0.3214,0.1786"
10,"69,67,65,67,69,65,64,62,64,64,64,65,67,67,65,64,62,62,60,60,62,65,64,62,64,65,62,60,62,62,62,69,69,67,65,67,65,64,62,60,60,62,62,60,65,65,65,64,62,62","0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.2500,0.2500,0.1786,0.1786,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.1786,0.2500,0.2500,0.2500,0.5000,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.1786,0.2500,0.2500,0.1786,0.3571,0.3571,0.3571,0.3214,0.2500,0.2500"
